name;organization;observer_type
Greenpeace;Greenpeace;External
Global Witness;Global Witness;External
AGRECO;AGRECO;Mandated
CEDLA;CEDLA;External
FODER;FODER;SemiMandated
MINFOF;MINFOF;Government
PAPEL ;PAPEL ;External
REM;REM;Mandated
CIEDD;CIEDD;External
Global Witness;Global Witness;External
CAGDF;CAGDF;Mandated
Brainforest;Brainforest;External
Conservation Justice;Conservation Justice;SemiMandated
EIA;EIA;External
WCF;WCF;Mandated
CS-IFM;CS-IFM;External
EIA;EIA;External
Global Witness;Global Witness;External
OGF;OGF;Mandated
