"legal_reference";"legal_penalty";"vpa_indicator";"country_id"
"Décret 2002-437 Art.93   ";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement";"4.7.1: Les abandons de bois sont conformes aux prescriptions réglementaires en vigueur.";47
"Décret 2002-437 Art.80 ";"Amende de 100 000 FCFA par mètre cube d'arbre coupé et saisie des bois exploités";"4.4.2: L’entreprise mène toutes ses activités d’exploitation de bois à l’intérieur de sa concession et dans les limites de ses assiettes de coupe annuelle.";47
"Code Forestier Art. 69,72 et 76";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.6.1: L’entreprise respecte les essences à prélever, les diamètres d’abattage et le volume à prélever, fixés par les textes réglementaires et le plan d’aménagement.";47
"Décret 2002-437 Art. 71, 72, 77, 80";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement";"4.4.2: L’entreprise mène toutes ses activités d’exploitation de bois à l’intérieur de sa concession et dans les limites de ses assiettes de coupe annuelle.";47
"Décret 2002-437 Art.91";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement";"4.6.1: L’entreprise respecte les essences à prélever, les diamètres d’abattage et le volume à prélever, fixés par les textes réglementaires et le plan d’aménagement.";47
"Décret 2002-437 Art. 86 ";"Amende de 200 000 à 500 000 FCFA";"4.6.2: Les souches, les fûts et les grumes sont marqués selon la réglementation forestière en vigueur.";47
"Décret 2002-437 Art. 77 al 4 et 5";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement                                                         ";"4.4.1: Les cartes forestières ont été réalisées selon les normes validées par l’administration forestière et les limites prévues sur les cartes sont matérialisées et régulièrement entretenues sur le terrain suivant la réglementation en vigueur.";47
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Pénalité de 3% à appliquer par trimestre de retard";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";47
"Décret 2002-437 Art. 87 et 121 al 1 et 2";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement; Amende de 500 000 à 5 000 000 FCFA (falsification des documents)";"4.6.3: Les documents de chantier et de transport des bois sont remplis et mis à jour régulièrement.";47
"Décret 2002-437 Art. 56, 88 al 1 et 2, 90, 119 al 2 et 123 al 1";"Amende de 200 000 à 500 000 FCFA";"Aucun  pertinent";47
"Code Forestier Art.71, 72 et 76";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.6.1: L’entreprise respecte les essences à prélever, les diamètres d’abattage et le volume à prélever, fixés par les textes réglementaires et le plan d’aménagement.";47
"Code Forestier Art.87, 88, 97, 98, 99 et 101";"Amende de 200 000 à 2 000 000 FCFA et confiscation des produits, sans préjudice des dommages et intérêts";"4.11.1: L’entreprise règle les redevances et taxes en matière forestière dans les délais prescrits.";47
"Décret 2002-437 Art.48 al 1";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement;  retrait des permis ou la résiliation des conventions et l’interdiction, pendant un délai d’un à cinq ans sans obtenir de nouveaux droits (falsificaiton d'agrement/autorisation)";"1.1.3: L’entreprise est régulièrement enregistrée auprès de l’administration forestière";47
"Décret 2002-437 Art. 71, 72  ";"Amende de 1 000 000 à 5 000 000 FCFA et saisie des produits illégalement prélévés; ou le retrait des permis ou la résiliation des conventions et l’interdiction, pendant un délai d’un à cinq ans sans obtenir de nouveaux droits";"4.4.2: L’entreprise mène toutes ses activités d’exploitation de bois à l’intérieur de sa concession et dans les limites de ses assiettes de coupe annuelle.";47
"Décret 2002-437 Art. 155";"Amende de 20 000 à 5 000 000 FCFA et emprisonnement maximum de 3 mois ou l'une de ces 2 peines seulement";"2.1.2: L’entreprise détient un titre d’exploitation en cours de validité.";47
"Décret 2002-437 du 31 décembre 2002. Art/ 81, 82, 168";"Art. 156. Mise en demeure du ministre de l'économie forestière sur base du rapport circonstancié du DDEF concerné l'informant des inexécutions ou des mauvaises exéuctions des clauses  du permis de coupe ou le retrait des permis ou la résiliation des conventions et l’interdiction, pendant un délai d’un à cinq ans sans obtenir de nouveaux droits";"4.9.1: Les clauses contractuelles visant à une contribution de l'entreprise à la construction ou à l'amélioration des infrastructures sociales, économiques et culturelles sont respectées.";47
