country,name,operator_type
Brazil,Agropecuária Vitória Régia SA,Logging company
Brazil,Estate of Violeta Elizabeth Hagmann ,Estate
Brazil,Rainbow Trading Importação e Exportação LTDA,Sawmill
Brazil,Tecniflora Ltd,Logging company
Brazil,Virola-Jatobá Sustainable Development Project (sub-contract with Vitória Régia Exportadora and Bortolanza),Logging company
Cambodia,Try Pheap Group,Logging company
Cameroon,Abong Mbang & Fils,Artisanal
Cameroon,AFRIGRUM,Logging company
Cameroon,Amougou Amougou Jules (AAJ),Artisanal
Cameroon,Biloa Atsama,Artisanal
Cameroon,BODUCAM,Logging company
Cameroon,BUBINGA (en partenariat avec South & Fils),Artisanal
Cameroon,CAFECO,Logging company
Cameroon,CAMEROON LONG YUAN,Logging company
Cameroon,CFC,Logging company
Cameroon,COBANKO (partenaire: Abong Mbang & Fils),Logging company
Cameroon,COFA,Logging company
Cameroon,Communauté COVINCO/ABong Mbang Cars,Community forest
Cameroon,CUF,Community forest
Cameroon,ECIC,Logging company
Cameroon,EFICNT,Logging company
Cameroon,MGZ,Logging company
Cameroon,ISIBOIS ,Logging company
Cameroon,ETF,Logging company
Cameroon,ETAMFA,Logging company
Cameroon,SEF,Logging company
Cameroon,EFM,Logging company
Cameroon,FIPCAM,Logging company
Cameroon,GBOPABA / Abong Mbang & Fils,Logging company
Cameroon,GIC MPDB,Logging company
Cameroon,Grandes Scieries d'Edéa,Sawmill
Cameroon,Horizon Bois,Logging company
Cameroon,IFTCA,Logging company
Cameroon,Juju Bois,Logging company
Cameroon,KIEFFER et Cie (KIEFFER),Logging company
Cameroon,LFM,Logging company
Cameroon,LOREMA,Logging company
Cameroon,MMG,Logging company
Cameroon,Monsieur Francis ABESSOLO MINTOUNOU,Artisanal
Cameroon,Monsieur Marc NEMI BINGAN,Artisanal
Cameroon,Monsieur Nyeck,Artisanal
Cameroon,Muwud Emanuel and Sons Entreprises (MUWUD),Artisanal
Cameroon,PEMACO,Logging company
Cameroon,PLACAM,Logging company
Cameroon,SABM,Logging company
Cameroon,SALCAM,Sawmill
Cameroon,SEF,
Cameroon,SBAC,Logging company
Cameroon,SCDS,Logging company
Cameroon,SCIEB,Logging company
Cameroon,SCIFO,Logging company
Cameroon,SEFAC,Logging company
Cameroon,SFAC,Logging company
Cameroon,SFIL,Logging company
Cameroon,SFIM,Logging company
Cameroon,SFMF en partenariat avec SIFAM,Logging company
Cameroon,SFSC,Logging company
Cameroon,SFW,Logging company
Cameroon,SG SOC,Logging company
Cameroon,SITAF,Logging company
Cameroon,SN COCAM,Logging company
Cameroon,SN EWAFI en partenariat avec PLACAM,Logging company
Cameroon,Société Cana Bois,Logging company
Cameroon,Société Commercial International Cameroun,Logging company
Cameroon,SOFATEF,Logging company
Cameroon,SOFICOM,Logging company
Cameroon,SOFOROC,Logging company
Cameroon,South et Fils,Artisanal
Cameroon,TCS,Logging company
Cameroon,Transformation Reef Cameroun,Sawmill
Cameroon,TTS,Sawmill
Cameroon,Zingui Juda ,Artisanal
Cameroon,ZINGUI Judas,Artisanal
Central African Republic,IFB,Logging company
Central African Republic,SCAD,Logging company
Central African Republic,SCAF,Logging company
Central African Republic,SCD,Logging company
Central African Republic,SEFCA,Logging company
Central African Republic,SINFOCAM ,Logging company
Central African Republic,SOFOKAD (Vicwood),Logging company
Central African Republic,Thanry,Logging company
Central African Republic,VICA,Logging company
Central African Republic,VICWOOD,Logging company
Congo,ADL,Logging company
Congo,Agil Congo,Mining company
Congo,ASIA CONGO INDUSTRIE,Logging company
Congo,ATAMA PLANTATION SARL (APS),Industrial agriculture
Congo,ATAMA PLANTATION SARL (APS),Logging company
Congo,BNC/YOKA,Logging company
Congo,BPL,Logging company
Congo,Casmir MADOUKA,Artisanal
Congo,Charles Omboumahou,Unknown
Congo,CIB,Logging company
Congo,CIBN,Logging company
Congo,COFIBOIS,Logging company
Congo,CONGO DEJIA WOOD INDUSTRY,Logging company
Congo,Eco-Oil Energie,Industrial agriculture
Congo,Ekassi Mbongo,Industrial agriculture
Congo,Ets Lurcia Services,Industrial agriculture
Congo,FORALAC,Logging company
Congo,GET/YZ,Logging company
Congo,Groupe Malekat Constant,Industrial agriculture
Congo,IFO,Logging company
Congo,Lexus Agric,Industrial agriculture
Congo,LIKOUALA TIMBER,Logging company
Congo,LOWON Congo,Logging company
Congo,Million Well Holding,Mining company
Congo,MOKABI SA,Logging company
Congo,OSSA Richard,Logging company
Congo,SEFYD,Logging company
Congo,SETRAF,Logging company
Congo,SFIB,Logging company
Congo,SICOFOR,Logging company
Congo,SIFCO,Logging company
Congo,SIPAM,Logging company
Congo,Société Groupe EKASI-BONGO,Logging company
Congo,SOFIA,Logging company
Congo,SOFIL,Logging company
Congo,TAMAN INDUSTRIE,Logging company
Congo,Techniques Bois Du Niari (TBN),Industrial agriculture
Congo,THANRY-CONGO,Logging company
Congo,TRABEC,Logging company
Congo,WANG SAM COMPAGNY,Logging company
Congo,YOKA René,Logging company
Gabon,IFEG,Logging company
Gabon,Madame Marie-Gisèle ANDEME,Artisanal
Gabon,Monsieur Aimé-Placide SERGENT,Artisanal
Gabon,Monsieur Bertin ELAP KAMGA,Artisanal
Gabon,Monsieur Emmanuel NZE ANGWE ,Artisanal
Gabon,Monsieur Ferdinand MOUKELA ,Artisanal
Gabon,Monsieur Gauthier OBIANG ESSONO,Artisanal
